sentence,aspect,label
worldpolitics + JOIN wboychedetetourist - Im. There's going to be a heartbreak tonight.. US politice (domesti TFW: Your climate change doomsday cult gets distracted by a germ + vete & Share Comment I don't know if they corona is a false flag or if I just missed it. Either way... skipped ,coronavirus,other
"Girls coming out of quarantine after weeks without botox, hair extensions, & lashes ntaturt ",lashes,other
"YOU CAN CRY, YOU CAN SCREAM LIBERALS PLAN TO SCREAM AT SKY OVER TRUMP HEADLINES NEWS BUT THE LEFT CAN'T MEME. ngli n ",left,victim
"ROSES ARE RED, VIOLETS ARE BLUE, YOU HAVE AN ARRANGED MARRIAGE WAITING FOR YOU ",arrange marriage,other
"S MEMES emerea S Me and my homies HATE carona virus Prom, sports, and graduation gets cancelled, can't hang with friends Teachers still giving us work to do 41T PM Mer 3 2020 Twiter tar Phone 1Detwest 2o ",homies,victim
"*Quarantine day 9* My mom: This animal only eats, sleeps and never takes a shower Me and my dog trying to figure out who she is talking about: ",mom,other
"WHEN U REMEMBER 1820, 1920 WITH PLAGUES MEMES AND NOW THAT WUHAN VIRUS PLAGUE IS HAPPENING Did meme lords predict the future? ",meme,other
Oogruges COVID WAITING OUTSIDE BARS AND RESTAURANTS IN NEW YORK FOR 10:01PM TO ROLL AROUND. ,covid,other
Going to the store without my mask on Going back for my mask cos they wouldn't let me in ,mask,other
Dr Grayfang eDrGrayfang government: work at home bartenders: TALGAGS.COM ,work at home,other
"ww3 memes Corona virus memes Made in china,so won't last long anyways. ",coronavirus,other
"When China says calling COVID-19""Chinese Virus is racist Japanese Encephalitis Virus, Spanish Flu, Ebola and Zika virus Amlajoke toyou? ",china,villain
AND JUST LIKE THAT... MY BODY MY BODYY CHOICE MY RISK BODY MY CHOICE WORK MYCHOICE TRUMP202 ika REPUBLICANS BECAME PRO-CHOICE. OCCUPT DEMOCRATS ,mask,other
ES CW Newe ME RCE Corporate needs you to find the differences between this picture and this picture. They're the same picture. ,chinese communist party,other
"Coronavina Mer OTheDoronaemer The hottest ticket in town tcoranavirus STAY HOHE DO NOTHING NE a 1021 PM. Mar 30, 2520-ter 127 24 Reteneta ticketmaster ",coronavirus,other
Coronavirus: *Cases Appear In Africa* Ebola: This continentain't big enough for the both of us ,africa,other
Chinese solution to Corona virus ,chinese,other
willitv Tant I HAVE A MASK RIGHT HERE I DONT WEAR A MASK LIKE HIM EVERY TIME I SEE HIM HE'S GOT A MASK HE SHOWS UP WITH THE BIGGEST MASKI HAVE EVER SEEN COVID-19 POSITIVE ,joe biden,other
"NOW THAT THE UTTERANCE OF ""WUHAN VIRUS"" IS VIEWED AS RACIST, IT'S ONLY A MATTER OF TIME UNTIL WEHAVETO CHANGE THENAME OF THE CHINESE FINGERTRAR ngla.com ",chinese finger trap,villain
"TRUMP WOREA MASK! MEANWHILE, HIS BUDDY PUTIN PAID TALIBAN FIGHTERS TO KILL AMERICANS TRUMP DIDNT EVEN WEAR THE MASK BIGHT ",americans,victim
AMERICA: WE ARE PROTECTING OUR BORDERS CANADA: NOBOBY WANTS TO GO TO YOUR STUPID CORONAVIRUS PARTY ANYWAY ,canada,other
Human civilization You think you're better than A tiny ass virus am beher than y ,human civilisation,other
17h - 0 Lighten up! WHY BIDEN NO GET VIRUS? ,coronavirus,other
"we you ok with this NandosuK Me: Should i buy it? Ext HOt HOt Brain: No COVID Partner: No Alert Levels Bank account: No Medium Me: Sold PERI- omete, ",bank account,other
Shaan Rasul Keswani Visual Storyteller March 20 at 5:46 PM Oh great more bad news! When you open another COVID-19 MASSMAIL from President Tim Killeen and Chancellor Jones TAM READY TO GET HURT AGÅIN. ,president tim killeen,villain
Watching someone waste Soap Ber Bernie Watching someone waste handwash Watching someone Bern waste sanitizer Watching someone waste Urrak Inie Generzy ,soap,other
COVID IS KILLING AMERICANS AT THE RATE OF ONE 9/11 EVERY THREE DAYS. WEAR THE DAMN MASK. ,covid19,villain
"Moxie Marlinspike smaxle Friend in California (unsuccessfully) trying to get a test for coronavirus. DPH: ""Have you been to any countries experiencing an outbreak of coronavirus in the past two weeks?"" Friend: ""Yes, the USA."" 09,418 4:45 AM - Mar 12, 2020 1.516 people are talking about this boredpanda.com ",dph,other
"Trump: ""Biden, you always got that big ass mask on when I see you Corona: ...and I took that personally ",donald trump,other
#Fact Check BREAKING NEWS COCAINE KILLS CORONAVIRUS scIENTITS DISCOVER ACLAR LIVE BREAKING NEWS WEED KILLS CORONA VIRUS SCIENTIST ARE SHOCKED TO DISCOVER THAT WEED KILLS CORONA VIRUS ,cocaine,hero
"Eight long years we hoped for change, and finally we got it First Lady Melania Trump makes even a mask look better than it should! ",mask,other
Where's your lunch money? HOMESCHOOLTHEY SAID Dad stele it. LTELBE FUN THEY SAID TWO STUDINTS SUSPENDED FOR FIGHTING AND ONE TEACHER FIRED HOMESCHOOLING GONE TERRIPLY AWRY FOR DRINKING ON THE JOB. ao aco.c ,home school,other
2019 Rain to IPL 2020 Corona to IPL ,rain,other
When the professor starts uploading assignments to Canvas the weekend before school starts You're about... five years too early ,school,other
GOOGLED MY SYMPTOMS FOUND OUT I HAVE JUST HAVE KIDS ,kids,other
When you hear the Coronavirus is coming to America but you know Corona is a Mexican beer WALL boredpanda cem ,corona beer,other
17h - 0 Lighten up! WHY BIDEN NO GET VIRUS? ,kim jong-un,other
2020 graduation pictures ,2020,other
"DONT WORRY, AMERave to stay in youe hosett ME: Fuck you Ineed some dic Covid 19 Memes CORONAVIRUS IS NOTHING COMPARED TO WINDMILL CANCER! Quates Hus ",memes,other
THIS IS DONALD TRUMP'S FACE UNDER HIS MASK imgtip.com ,donald trump,other
"Benstonium e @Benstonium when the nhl returns, winner gets this. Parel DA 8:12 PM 3/16/20 Twitter Web App ",purell,other
"Plan-tin Connoisseur @wheresx Y'all didn't want to stay in the house so they pulled out the weather machine OH CNN O BCNN - 1d Polar vortex whips millions of Americans with strong winds, freezing temperatures and even snow cnn.it/2LgRRD7 ",cnn,other
I'M A TRAITOR ,donald trump,villain
I was lonely until I glued coffee cup onto my car a Now everybody waves at me! ,coffee cup,other
HEY TRUMPIYOU CAN TAKE OFF YOUR MASK NOW ,donald trump,other
"Biden: These memes are just an illusory escape from the public's feelings of utter powerlessness and uncertainty right now Obama: Joe. 2.171 3,796 tat AM ",mask,other
"Sir Michael Michael1979 QUARANTINE DIARY Day 1:1 have stocked up on enough non-perishable food and supplies to last me for months, maybe years, so that I can remain in isolation for as long as it takes to see out this pandemic Day 1 + 45 minutes: I am in the supermarket because I wanted a Twix O 96BK B:53 PM - Mar 12, 2020 O 143K people are talking about this boredpanda.com ",supermarket,other
This Trump mask looks like Hitler from the back ,mask,other
"Fighting the, coronavirus ",vicksvaporub,other
COVID-19 memes ecarcondMeme Apr 12 ACOVID19 Wren your bhon commerds your bravery as an essential worker but ikeps paing you minimum wage ,boss,villain
HAIRSTYLE AFTER LOCKDOWN nan twerresacred for ,lockdown,other
TEN MORE TROLLEY PROBLEM MEMES WITH DR. SADLER FOR THE COVID-19 PANDEMIC ,pandemic,other
"SO, YOUR MOM DIDNT PUT YOUR HOMEWORK IN YOUR BACKPACK. TELL ME MORE ABOUT WHY THAT'S HER JOB. dpanda.com ",mom,other
"Then he asked why Joe, a private citizen, didn't declare a mask mandate ",joe,other
when you hear your neighbour cough but then you smell weed ,weed,other
Government: Work From Home Archaeologists Coronavirus ,governments,other
"ME, TAKING MY WIFE TO GET PAMPERED THE FIRST DAY AFTER QUARANTINE ",quarantine,other
WELCOME TO WORKING FROM HOME THE PLACE WHERE THE HOURS YOU ACTUALLY WORK ARE MADE UP AND YOUR PANTS DON'T MATTER ,work from home,other
Sorry/ WERE CLOSED ,earth,other
2019 Rain to IPL 2020 Corona to IPL ,corona,other
Corona Virus China Virus MEME WARS imgflip.com ,china,other
seniors facetiming in for virtual prom: Media: Coronavirus! Stock Market Crashing! Oil War in Saudi! ,face time,other
Kids: Ugh I wish spring break was longer Coronavirus: As you wish ,spring break,other
Spotting someone not following social distancing norms. ,social distancing norms,other
"melz @mvazquez17 Me sending my dog out for supplies since he can't contract COVID-19 LogoT coc GIF 10:04 AM - Mar 13, 2020 - Twitter for iPhone ",covid19,other
Millenials everyday: I want to die Millenials when a virus hits: ,millenials,other
When you open up the assignments folder on Google Classroom and half of them When my students ask me if things are going to go back to normal soon. are blank. I HAVE NO IDEA ,assignment,other
WALKING DEAD COVID-19 Orema Mago ,walking dead,other
"2020 every second REEM mahe The earth by the end of 2020 HUFOS Humans BUT WAIT, THERE'S MORE Dor RAMApr20an- Twer ter ihone ",aliens,other
"Why is it, when something happens, it is always you three? Texas Califomia Florida ",texas,other
"GAME OF THRONES CORONAVIRUS EDITION WASH YOUR HANDS, WHAS YU HAN, WASHU HAN, WASHUAN, WUHAN, WUHAN, WUHAN! ",coronavirus,other
WUHAN VIRUS CORONA VIRUS makeameme org ,wuhan virus,other
Goronavirus entering the US Karen with her Essential Oils ,coronavirus,other
"EVERY TRAVEL BLOGGER RNT WITH THEIR ""EXPERT"" COVID ADVICE ",covid,other
WHO IS THE ORGANIZATION THAT'S RENAMING THE CORONA VIRUS TO COVID-19. T.LOIS urt WHO? ,covid19,other
Coronavirus: spreads Me realizing my shirt is made in China: GET THIS SI OFF ME! ,coronavirus,other
I WORK FROM HOME I ROLLED OUT OF BED PUT ON SWEATPANTS AND WORKED FOR 8 HOURS made onmgur ,work from home,other
Setin hya aachaa Social Distancing! ,social distancing,other
When you're on your 9th life ,cat,other
No one cares about coronavirus memes CHANGE MY MIND I can't just look at Covid-19 memes for 3 months ,covid19 memes,other
"Government: No one should panic, corona virus is not that serious Government shortly after: I'm sorry, earth is closed today ",coronavirus,other
"2020 every second REEM mahe The earth by the end of 2020 HUFOS Humans BUT WAIT, THERE'S MORE Dor RAMApr20an- Twer ter ihone ",humans,other
"Caesar Chadwick BrealcaesarChad This cuisine is called ""Grant Bat Festival"", and it is served in China as a token to prosperity and wealth, unintentionally. Bats are the hosts of many viruses, including the new coronavirus that has caused a massive outbreak in China this time. #WuhanPneumonia #wuhanvirus 7:12 AM Jan 22, 2020 Twitter Web App ",bats,other
Chinese Exchange Student Who Bought Corona Virus In the School ,school,victim
God knew this logo was too good to be used.. TOKYO ,logo,other
When it's finally 2020 but you realize New Virus Related to SARS May Be Behind Mysterious Pneumonia Outbreak in China that both 1820 and 1920 had massive plague outbreaks ay Achael etner - Senior Witer 10 hoursag -Hmm -Fuck ler Oh my God it's happening! Everybody stay calm! Everybody stay calm! China has begun killing the Karens ,plague,other
"WE ARE NOT ""EAT TOFU"" SCARED YET. dumb people 2 years from now: ""THAT WHOLE CORONAVIRUS THING WAS OVERHYPED. I DIDN'T EVEN DIE!"" ",coronavirus,other
LOCK DOWN AT 10:00 PM THE COVID COMES OUT AT NIGHT ,lockdown,other
"• NO EVIDENCE Vlaimir Putin isOsharing a COvo-19 Update. The world's first vaccine aganat coronavirus wil be segissered in Russia in a few days usian scientints passed necessary test stages and proved 1the salety and etfectiveness of the drug Cur medione has adequately coped with the epidemic and now gives hope not only 0 our country, but 10 he whole warld. Once the Soviet satelite prved the way for humarity inno space, now the Russian vaccine wil pave the wiy to the uture without COVID-19 masks and social solation ",vladimir putin,other
2021 W Be Year ME 2020 ,2020,villain
Person: what's it like to work from home with kids? Me: ,kids,other
Jodi Beggs @jodiecongirl pretty sure this is what they would call a teachable moment O San Francisco Chronicle o @sfchronicle 4h JUST IN: More than 40 South Bay school principals are in quarantine after being exposed to COVID-19 during an in-person meeting to plan the reopening of schools. trib.al/YigklGe Show this thread ,covid19,other
Trump Dr. Fauci COVID-19 A. Cuoma ,dr. anthony fauci,other
You have oat to be Kiading THEFUNNABEAVER.COM ,mask,other
Chinese government: We're quarantining Wuhan to stop the virus spreading al over the country/world Flora: Let me out LET ME OUUUUUUUT! ,virus,other
BREAKING NEWS BLOW JOBS KILL CORONAVIRUS CN LIVE 10 PMET EINFECTEO PERSON HAS SYMPTOMS Oan NBA LEGEND KOBE BRYAN NEWSROOM ,coronavirus,other
JUST HAD THE COVID-19 VACCINE FEELING GREAT! makeameme.org ,covid vaccine,other
CORONA LISA TOI ,coronavirus,other
When you get WARS on the first day it breaks out. Tam speed China virus meme #2 ,china virus,other
people of delhi earthquake corona virus ,earthquake,villain
EVERY NIGHT WE WAIT PATIENTLY The coronavirus has proven that the traffic problem can be fixed by more jobs offering work from home options FOR THE RELEASE OF THE DALY NIMBERS OF NEW INFECTION/CLUSTER 30 CORONAVIRUS MEMES TO LIGHTEN YOUR MOOD Go Ahead and Laughl ,work from home,other
UFC was here Khabib vs. Tony COVID-19 ,ultimate fighting championship (ufc),other
CHINA CREATED THIS VIRUS IN A LAB. WAKE UP YOU SHEEPI ALSO COVID-19 IS A HOAX! F'CK WEARING A MASK YOU SHEEP ,trump supporters,villain
"REFUSES TO WEAR A MASK. TRUM CAUSE IT MAKES HER LOOK ""SILLY! ",donald trump,other
Travel plans in 2020 be like : Expectations Reality ,travel plans,other
ALcom AL o Coronavirus moments of levity: Homeschooling memes and more. trib.al/nuWnRVX Alan Meaney Home schooling Day 1: We're 11 mins in and all going well ,home schooling,other
Chelsea Clinton @ChelseaClinton President Trump has left the U.S. dangerously underprepared to face a public health crisis like a #coronavirus outbreak. @devisridhar and I explain how via @CNN Lars Printzén @LarsPrintzen Feb 25 Replying to pChelseaClinton @devisridhar and @CNN So far more people in the US have died trying to testify against you mother than has died from Corona Virus. ,cnn,other
COVID-19 COVID-19 COVID-19 ICOVID-19 D Tar Cops COND I ,covid19,other
O WORK FROM HOME I BOLLED OUT OF BED PUT ON SWEATPANTS AND WORKED FOR O HOURS Work From Home Memes - Hilarious Graphics for Remote Workers ,work from home,other
"So, I order this foce mask to protect ogainst fhe Corond virus Hooold up, it says something here. ""Made in China"" ",china,villain
"AND JUST LIKE THAT HAVING A MASK, RUBBER GLOVES, DUCT TAPE, PLASTIC SHEETING AND ROPE IN YOUR TRUNK IS OKAY ",mask,other
"He's been wearing one this whole time ""It's like wearing nothing at all."" $1999 TRUMP EAC ",mask,other
China spent the crucial first days of the Wuhan coronavirus outbreak arresting people who posted about it online and threatening journalists Start tacking the problem Immedately OR draw 25 ,journalists,victim
"God Bushfires, flood, corónavirus Australia Australia confirmed the Coronavirus cases... ",bushfires,other
"Plague : Kills % of Europe Society : COTTA PUMP THOSE NUMBERS UP. 1OSE AREROOKIE NÚMBERS IN THIS RACKET. Wuhan Virus : kills 25 people Society : ""Confused screaming ",wuhan virus,villain
"I washed my hands so much due to #CODVID19, that my exam notes from 1995 resurfaced ",hands,other
"EVERY TRAVEL BLOGGER RNT WITH THEIR ""EXPERT"" COVID ADVICE ",travel blogger,villain
Me after I eat all of my quarantine snacks in one night ,quarantine,other
Even the emojis are very particular about the corona virus. The laanEXPRESS ,emojis,other
